"filter_key","city","pos_city","variant_id","item_id","item_name","units","image_url","sales_countribution","osa_d3","osa_d2","osa_d1","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be","po_count","units_ordered","remaining_quantity","total_amount"
ludhiana-10249578,muktsar,ludhiana,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,0.0,0.0,0.0,67,0,2.230381909730428,6.205292170756515,0.0,30.039698451507736,0,0,0,0.0
surat-10291036,vapi,surat,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,67,17,6.828168023902982,2.887036708636283,2.3432346632346635,9.812295152295153,2,72,72,55389.6
surat-10249578,bharuch,surat,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,67.0,67.0,67.0,95,33,8.140893970516062,3.943807912969696,3.815904501653961,15.149457356536743,2,48,48,36926.4
chennai-10291036,nellore,chennai,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,67.0,67.0,67.0,63,8,1.6770186335403732,1.9964507542147296,5.151999999999998,37.02999999999999,1,120,120,92316.0
chennai-10291036,tirupati,chennai,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,50.0,50.0,50.0,63,8,1.6770186335403732,1.9964507542147296,5.151999999999998,37.02999999999999,1,120,120,92316.0
lucknow-10291036,lucknow,lucknow,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,67.0,67.0,65.0,82,0,0.8918423541424302,2.5074101284422263,0.0,104.56684684684686,4,120,120,92316.0
surat-10249577,ankleshwar,surat,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,0.0,0.0,0.0,70,0,4.9687027037127,4.798881268801213,0.0,17.595854822073235,5,138,138,106163.4
dehradun-10249577,haridwar,dehradun,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,80.0,80.0,80.0,49,3,4.761673424391337,3.8056487621865824,0.6300306074399624,10.920530528959349,1,6,6,4615.8
mohali-10249578,kharar,mohali,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,62.0,62.0,62.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
kundli-10249578,jind,kundli,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,100.0,100.0,0.0,29,0,0.8653932382745941,1.3154951239120558,0.0,33.51077720207254,2,72,72,55389.6
ludhiana-10249578,pathankot,ludhiana,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,0.0,0.0,0.0,67,0,2.230381909730428,6.205292170756515,0.0,30.039698451507736,0,0,0,0.0
farukhnagar-10249578,bahadurgarh,farukhnagar,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,67.0,67.0,67.0,156,23,22.262241054613934,10.50709566919501,1.06203847965506,8.144218993441791,6,192,192,147705.6
ludhiana-10249578,ludhiana,ludhiana,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,80.0,73.0,60.0,67,0,2.230381909730428,6.205292170756515,0.0,30.039698451507736,0,0,0,0.0
ludhiana-10249578,khanna,ludhiana,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,50.0,50.0,50.0,67,0,2.230381909730428,6.205292170756515,0.0,30.039698451507736,0,0,0,0.0
coimbatore-10249578,coimbatore,coimbatore,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,69.0,69.0,69.0,90,18,0.7709750566893425,0.653061224489796,23.34705882352941,138.78529411764703,0,0,0,0.0
ludhiana-10249577,abohar,ludhiana,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,0.0,0.0,0.0,94,25,5.486275902016107,5.269359824566038,4.55682514815067,21.690487705197192,2,12,12,9231.6
indore-10249577,dewas,indore,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,0.0,0.0,0.0,46,0,1.0647220079384356,3.8892893943225517,0.0,43.20376554352187,1,6,6,4615.8
varanasi-10249578,varanasi,varanasi,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,77.0,77.0,77.0,93,14,3.271226800937961,2.068430723585505,4.279739942209379,32.709440986885966,0,0,0,0.0
bengaluru-10249578,salem,bengaluru,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,100.0,100.0,50.0,77,66,8.786729857819905,9.0,10.057065527065529,15.843034188034189,2,48,48,36926.4
mohali-10291036,chandigarh,mohali,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,56.0,56.0,38.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
faridabad-10291036,mathura,faridabad,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,80.0,80.0,80.0,8,1,0.0,0.36218147894084435,0.0,0.0,0,0,0,0.0
ranchi-10249578,raigarh,ranchi,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,0.0,0.0,0.0,68,29,3.3653984815710234,1.4938666337006423,8.815266090877335,30.201488425999422,0,0,0,0.0
hyderabad-10291036,sangareddy,hyderabad,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,130,1,7.0739100959969194,7.053986269095331,0.14583333333333334,11.78578828828829,1,72,72,55389.6
ahmedabad-10249578,udaipur,ahmedabad,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,75.0,75.0,75.0,86,10,4.579717521313145,3.5714903827243054,1.965186708157368,18.560096688152917,2,48,48,36926.4
ranchi-10249577,bilaspur,ranchi,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,75.0,75.0,75.0,71,43,1.7079915544012407,1.463711062379455,22.00440232651424,62.65887735659848,0,0,0,0.0
rajpura-10216715,ambala,rajpura,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,67.0,67.0,67.0,435,1636,329.3372026229399,234.6037359185202,4.9675529729724035,6.288387657106264,6,3096,3096,80496.0
chennai-10176795,tirupati,chennai,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,464,255,44.257224433996775,45.31794982077164,19.65911170134278,21.221406521974036,2,360,360,13608.0
dasna-10176797,muzaffarnagar,dasna,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,720,1249,263.6040882340949,291.78323417171924,4.765911850446422,7.51238476466469,6,2700,2700,102060.0
lucknow-10216709,kanpur,lucknow,"649981","10216709",SuperYou Multigrain Pudina Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/6bfbcb3b-be75-4323-972d-6316a8be183b.png?bg_token=color.surface.quaternary,0.01,89.0,84.0,79.0,211,10,20.293063901579053,29.336766113799253,0.49844333895526555,69.80698962068494,4,360,360,9360.0
ranchi-10176797,dhanbad,ranchi,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,556,232,86.28617504731639,97.20454483148782,1.8282263333685251,10.274037218116693,2,360,360,13608.0
ranchi-10176793,bilaspur,ranchi,"581438","10176793",SuperYou Cheese Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/dda4cddd-429c-4335-a732-86973031c81e.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,209,167,17.9970896070121,20.779701932790662,9.3610931606848,20.386960000632023,0,0,0,0.0
coimbatore-10216715,trivandrum,coimbatore,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,617,273,46.097195712817495,35.80783137164397,5.92226914844825,18.873165418131787,1,72,72,1872.0
chennai-10216715,nellore,chennai,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,67.0,67.0,67.0,717,598,78.10186530292353,90.01653216145876,8.416239463283132,14.264214396488425,4,504,504,13104.0
patna-10176797,gaya,patna,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,60.0,60.0,60.0,453,77,78.02184070125962,115.25613067927401,0.9709125069534276,6.7425869845000275,4,720,720,27216.0
coimbatore-10315546,kochi,coimbatore,"796933","10315546",SuperYou Cheesy Cheese Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/2ff1017a297a4ed2a175f47650936e6c.png,0.01,64.0,64.0,64.0,252,149,15.848024316109422,9.928034371643394,9.4018028385117,25.050441120061375,0,0,0,0.0
ahmedabad-10315341,vadodara,ahmedabad,"796627","10315341",SuperYou Power Puffs - Pizza Party,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/bad73efb8dd3499c8be56e7a3ecbe71b.png,0.01,75.0,75.0,75.0,47,11,27.45949598913315,32.44989256113782,3.99401803686335,7.461730305764784,5,720,720,23400.0
dasna-10216726,muzaffarnagar,dasna,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,671,888,161.72492225677473,238.17016673505165,7.13500399102237,12.610213876683558,5,1944,1944,50544.0
dehradun-10216709,dehradun,dehradun,"649981","10216709",SuperYou Multigrain Pudina Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/6bfbcb3b-be75-4323-972d-6316a8be183b.png?bg_token=color.surface.quaternary,0.01,62.0,76.0,76.0,237,56,29.97838985460542,18.083661086242138,1.081705119422752,9.188470658081018,1,72,72,1872.0
patna-10216715,gaya,patna,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,60.0,60.0,60.0,299,76,75.45475484169954,126.61154001951883,4.599779494687392,10.56913437735443,7,1224,1224,31824.0
dasna-10292367,bareilly,dasna,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.01,80.0,80.0,80.0,557,495,109.57546053917284,110.2858838609284,4.351813779746613,9.425340114057263,5,1296,1296,99856.8
ranchi-10176797,hazaribagh,ranchi,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,556,232,86.28617504731639,97.20454483148782,1.8282263333685251,10.274037218116693,2,360,360,13608.0
rajpura-10176795,ambala,rajpura,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,67.0,67.0,67.0,578,636,209.53062325537752,181.65554421737994,3.03535583543241,5.793902490904003,6,1620,1620,61236.0
goa-10176793,mangalore,goa,"581438","10176793",SuperYou Cheese Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/dda4cddd-429c-4335-a732-86973031c81e.png?bg_token=color.surface.quaternary,0.01,80.0,80.0,80.0,274,129,17.362094040715704,14.609812334408776,12.460643584369382,27.91647429307402,0,0,0,0.0
ranchi-10199527,bilaspur,ranchi,"624551","10199527",SuperYou Coffee Protein Wafer Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/22feffa7-98fb-4027-b09a-96088f1123c5.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,234,79,18.37335467023063,20.369689456654196,5.094608126651471,16.205719809086684,2,360,360,13608.0
ranchi-10265740,bilaspur,ranchi,"719412","10265740",SuperYou Cookies & Cream Protein Bar(Wrap) 40 g - Rs 55.0,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/1c9c8b80-91d2-4bfb-b916-ef56abac4961.png,0.01,75.0,75.0,75.0,304,281,24.6107886167351,27.86945544594387,12.245673169916826,23.542120927042852,0,0,0,0.0
dehradun-10176795,roorkee,dehradun,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,67.0,67.0,67.0,770,254,110.43496378636368,117.18879868517298,6.3227258475021,15.522459223497217,1,180,180,6804.0
indore-10176794,indore,indore,"581439","10176794",SuperYou Choco Peanut Butter Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/87cb2b31-9210-4607-9e1a-6669caf5dbb5.png?bg_token=color.surface.quaternary,0.01,85.0,85.0,80.0,138,71,17.253023692102154,8.383506774003536,4.115220686360118,12.113818640130487,0,0,0,0.0
mohali-10216722,kharar,mohali,"650002","10216722",SuperYou Multigrain Cheese & Tomato Chips(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/e8787348-4e8f-4923-9cde-44c35a31d036.png?bg_token=color.surface.quaternary,0.01,75.0,62.0,62.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ranchi-10176794,jamshedpur,ranchi,"581439","10176794",SuperYou Choco Peanut Butter Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/87cb2b31-9210-4607-9e1a-6669caf5dbb5.png?bg_token=color.surface.quaternary,0.01,82.0,73.0,73.0,207,404,8.329045920325179,13.150598861182015,51.762771756593274,73.81060636541187,0,0,0,0.0
coimbatore-10176795,kozhikode,coimbatore,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,25.0,25.0,25.0,421,21,30.471485036702425,29.12508702715247,0.6891689057722599,14.242824052626704,1,180,180,6804.0
guwahati-10216726,jorhat,guwahati,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.01,0.0,0.0,0.0,553,76,114.45464285576146,107.015450868242,0.6536486047481865,5.977902306351999,5,792,792,20592.0
goa-10216726,mangalore,goa,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.01,80.0,80.0,80.0,430,259,20.37548042401302,31.79746305145443,29.53761055309157,47.915477605310286,4,288,288,7488.0
guwahati-10315546,siliguri,guwahati,"796933","10315546",SuperYou Cheesy Cheese Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/2ff1017a297a4ed2a175f47650936e6c.png,0.01,100.0,100.0,80.0,86,4,16.37894645227268,14.676908428396167,0.2691359470617515,8.060621614499457,4,240,240,7800.0
dasna-10325396,moradabad,dasna,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.01,67.0,67.0,67.0,82,0,31.967680608365015,23.499900905067054,0.0,15.129178208679594,2,432,432,36180.0
ludhiana-10216715,gurdaspur,ludhiana,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,0.0,0.0,0.0,1613,1924,174.33365060953105,226.75169251226765,11.036308786473679,20.288682005071415,2,576,576,14976.0
rajpura-10176797,ambala,rajpura,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,67.0,67.0,67.0,510,618,173.26557550852897,89.84930479230998,3.566778906809328,6.510237227962657,5,1440,1440,54432.0
dehradun-10176797,haridwar,dehradun,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,80.0,80.0,80.0,574,172,121.42862573530186,105.37102458086915,1.4553094069534867,5.987317221026831,1,180,180,6804.0
ranchi-10176795,hazaribagh,ranchi,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,464,386,56.40071364803574,80.0187832431798,7.4112537406618015,16.05771643810057,1,180,180,6804.0
jaipur-10176793,jodhpur,jaipur,"581438","10176793",SuperYou Cheese Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/dda4cddd-429c-4335-a732-86973031c81e.png?bg_token=color.surface.quaternary,0.01,43.0,43.0,43.0,486,162,27.3149376132232,36.57713615070169,7.735068831626108,25.401377979548155,1,180,180,6804.0
ludhiana-10176797,dharamshala,ludhiana,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,725,404,131.53340559197719,117.61173043038328,3.071463087128049,8.583370854870216,1,180,180,6804.0
