"filter_key","city","pos_city","variant_id","item_id","item_name","units","image_url","sales_countribution","osa_d3","osa_d2","osa_d1","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be","po_count","units_ordered","remaining_quantity","total_amount"
nizamabad-10291036,latur,nizamabad,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,1,0,0.21676723885406288,0.19684341195247382,0.0,4.613243243243244,0,0,0,0.0
bengaluru-10249577,tumkur,bengaluru,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,50.0,50.0,50.0,164,66,32.285714285714285,32.285714285714285,2.6566583916443713,6.006524619263224,4,144,144,110779.2
ludhiana-10249578,abohar,ludhiana,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,0.0,0.0,0.0,134,0,4.460763819460854,12.410584341513028,0.0,30.039698451507746,2,168,168,129242.4
coimbatore-10249578,tiruppur,coimbatore,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,0.0,0.0,0.0,180,36,1.541950113378685,1.306122448979592,23.34705882352941,138.78529411764703,0,0,0,0.0
hyderabad-10249577,kurnool,hyderabad,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,50.0,50.0,50.0,128,156,12.960657496803538,13.38407883959946,14.425498061238136,21.062535098275173,1,12,12,9231.6
mohali-10291036,zirakpur,mohali,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,40.0,40.0,40.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ludhiana-10249578,muktsar,ludhiana,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,0.0,0.0,0.0,134,0,4.460763819460854,12.410584341513028,0.0,30.039698451507746,2,168,168,129242.4
surat-10291036,vapi,surat,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,134,34,13.656336047805963,5.774073417272566,2.3432346632346635,9.812295152295153,4,192,192,147705.6
surat-10249578,bharuch,surat,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,67.0,67.0,67.0,190,66,16.281787941032118,7.887615825939391,3.8159045016539626,15.149457356536747,2,72,72,55389.6
chennai-10291036,nellore,chennai,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,67.0,67.0,67.0,126,16,3.354037267080746,3.9929015084294592,5.151999999999998,37.02999999999999,0,0,0,0.0
chennai-10291036,tirupati,chennai,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,50.0,50.0,50.0,126,16,3.354037267080746,3.9929015084294592,5.151999999999998,37.02999999999999,0,0,0,0.0
lucknow-10291036,lucknow,lucknow,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,67.0,67.0,65.0,164,0,1.7836847082848606,5.014820256884452,0.0,104.56684684684686,4,120,120,92316.0
surat-10249577,ankleshwar,surat,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,0.0,0.0,0.0,140,0,9.937405407425398,9.597762537602428,0.0,17.595854822073235,5,96,96,73852.8
dehradun-10249577,haridwar,dehradun,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,80.0,80.0,80.0,98,6,9.523346848782674,7.611297524373167,0.6300306074399624,10.920530528959349,3,42,42,32310.6
mohali-10249578,kharar,mohali,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,62.0,62.0,62.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
kundli-10249578,jind,kundli,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,100.0,100.0,0.0,58,0,1.7307864765491883,2.6309902478241116,0.0,33.51077720207254,3,144,144,110779.2
jammu-10249578,pathankot,jammu,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
farukhnagar-10249578,bahadurgarh,farukhnagar,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,67.0,67.0,67.0,312,46,44.52448210922786,21.014191338390017,1.0620384796550602,8.144218993441793,5,168,168,129242.4
ludhiana-10249578,ludhiana,ludhiana,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,80.0,73.0,60.0,134,0,4.460763819460854,12.410584341513028,0.0,30.039698451507746,2,168,168,129242.4
ludhiana-10249578,khanna,ludhiana,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,50.0,50.0,50.0,134,0,4.460763819460854,12.410584341513028,0.0,30.039698451507746,2,168,168,129242.4
coimbatore-10249578,coimbatore,coimbatore,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,69.0,69.0,69.0,180,36,1.541950113378685,1.306122448979592,23.34705882352941,138.78529411764703,0,0,0,0.0
ludhiana-10249577,abohar,ludhiana,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,0.0,0.0,0.0,188,50,10.972551804032214,10.538719649132078,4.55682514815067,21.690487705197192,4,90,90,69237.0
indore-10249577,dewas,indore,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,0.0,0.0,0.0,92,0,2.1294440158768713,7.778578788645105,0.0,43.20376554352187,2,42,42,32310.6
faridabad-10291036,mathura,faridabad,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,80.0,80.0,80.0,16,2,0.0,0.7243629578816886,0.0,0.0,0,0,0,0.0
raipur-10249578,raigarh,raipur,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mohali-10291036,chandigarh,mohali,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,56.0,56.0,38.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
varanasi-10249578,varanasi,varanasi,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,77.0,77.0,77.0,186,28,6.542453601875919,4.136861447171009,4.279739942209381,32.70944098688598,0,0,0,0.0
bengaluru-10249578,salem,bengaluru,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,100.0,100.0,50.0,154,132,17.57345971563981,18.0,10.057065527065529,15.843034188034189,2,48,48,36926.4
hyderabad-10291036,sangareddy,hyderabad,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,259,2,13.931052953139776,13.911129126238187,0.14583333333333334,14.176636636636639,2,168,168,129242.4
ahmedabad-10249578,udaipur,ahmedabad,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,75.0,75.0,75.0,172,20,9.159435042626288,7.142980765448607,1.9651867081573682,18.56009668815292,2,72,72,55389.6
raipur-10249577,bilaspur,raipur,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
rajpura-10216715,ambala,rajpura,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,67.0,67.0,67.0,870,3272,658.6744052458798,469.2074718370404,4.9675529729724035,6.288387657106264,6,3312,3312,86112.0
chennai-10176795,tirupati,chennai,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,928,510,88.51444886799355,90.63589964154328,19.65911170134278,21.22140652197403,2,360,360,13608.0
dasna-10176797,muzaffarnagar,dasna,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,1440,2498,527.2081764681897,583.5664683434385,4.765911850446422,7.512384764664691,7,2880,2880,108864.0
lucknow-10216709,kanpur,lucknow,"649981","10216709",SuperYou Multigrain Pudina Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/6bfbcb3b-be75-4323-972d-6316a8be183b.png?bg_token=color.surface.quaternary,0.01,89.0,84.0,79.0,422,20,40.58612780315811,58.673532227598514,0.49844333895526555,69.80698962068494,6,504,504,13104.0
ranchi-10176797,dhanbad,ranchi,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,1112,464,172.57235009463275,194.40908966297565,1.8282263333685251,10.27403721811669,3,540,540,20412.0
raipur-10176793,bilaspur,raipur,"581438","10176793",SuperYou Cheese Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/dda4cddd-429c-4335-a732-86973031c81e.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
trivandrum-10216715,trivandrum,trivandrum,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
chennai-10216715,nellore,chennai,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,67.0,67.0,67.0,1434,1196,156.20373060584706,180.03306432291754,8.416239463283132,14.264214396488422,3,504,504,13104.0
patna-10176797,gaya,patna,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,60.0,60.0,60.0,906,154,156.04368140251927,230.51226135854805,0.9709125069534275,6.742586984500027,2,360,360,13608.0
coimbatore-10315546,kochi,coimbatore,"796933","10315546",SuperYou Cheesy Cheese Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/2ff1017a297a4ed2a175f47650936e6c.png,0.01,64.0,64.0,64.0,504,298,31.696048632218844,19.856068743286787,9.4018028385117,25.050441120061375,1,96,96,3120.0
ahmedabad-10315341,vadodara,ahmedabad,"796627","10315341",SuperYou Power Puffs - Pizza Party,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/bad73efb8dd3499c8be56e7a3ecbe71b.png,0.01,75.0,75.0,75.0,94,22,54.9189919782663,64.89978512227563,3.9940180368633498,7.4617303057647835,5,480,480,15600.0
dasna-10216726,muzaffarnagar,dasna,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,1342,1776,323.4498445135495,476.34033347010325,7.135003991022368,12.610213876683556,6,2160,2160,56160.0
dehradun-10216709,dehradun,dehradun,"649981","10216709",SuperYou Multigrain Pudina Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/6bfbcb3b-be75-4323-972d-6316a8be183b.png?bg_token=color.surface.quaternary,0.01,62.0,76.0,76.0,474,112,59.956779709210856,36.16732217248428,1.0817051194227523,9.188470658081016,2,144,144,3744.0
patna-10216715,gaya,patna,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,60.0,60.0,60.0,598,152,150.90950968339905,253.22308003903765,4.599779494687392,10.56913437735443,7,1296,1296,33696.0
bareilly-10292367,bareilly,bareilly,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.01,80.0,80.0,80.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ranchi-10176797,hazaribagh,ranchi,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,1112,464,172.57235009463275,194.40908966297565,1.8282263333685251,10.27403721811669,3,540,540,20412.0
rajpura-10176795,ambala,rajpura,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,67.0,67.0,67.0,1156,1272,419.06124651075504,363.3110884347598,3.03535583543241,5.793902490904003,6,1980,1980,74844.0
mangalore-10176793,mangalore,mangalore,"581438","10176793",SuperYou Cheese Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/dda4cddd-429c-4335-a732-86973031c81e.png?bg_token=color.surface.quaternary,0.01,80.0,80.0,80.0,2,0,0.816382627817482,0.7615384615384615,0.0,2.44983164983165,0,0,0,0.0
raipur-10199527,bilaspur,raipur,"624551","10199527",SuperYou Coffee Protein Wafer Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/22feffa7-98fb-4027-b09a-96088f1123c5.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
raipur-10265740,bilaspur,raipur,"719412","10265740",SuperYou Cookies & Cream Protein Bar(Wrap) 40 g - Rs 55.0,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/1c9c8b80-91d2-4bfb-b916-ef56abac4961.png,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dehradun-10176795,roorkee,dehradun,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,67.0,67.0,67.0,1540,508,220.86992757272733,234.37759737034597,6.3227258475021,15.522459223497217,2,360,360,13608.0
indore-10176794,indore,indore,"581439","10176794",SuperYou Choco Peanut Butter Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/87cb2b31-9210-4607-9e1a-6669caf5dbb5.png?bg_token=color.surface.quaternary,0.01,85.0,85.0,80.0,276,142,34.50604738420432,16.767013548007068,4.115220686360116,12.113818640130482,0,0,0,0.0
mohali-10216722,kharar,mohali,"650002","10216722",SuperYou Multigrain Cheese & Tomato Chips(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/e8787348-4e8f-4923-9cde-44c35a31d036.png?bg_token=color.surface.quaternary,0.01,75.0,62.0,62.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ranchi-10176794,jamshedpur,ranchi,"581439","10176794",SuperYou Choco Peanut Butter Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/87cb2b31-9210-4607-9e1a-6669caf5dbb5.png?bg_token=color.surface.quaternary,0.01,82.0,73.0,73.0,414,808,16.65809184065036,26.301197722364027,51.76277175659327,73.81060636541186,0,0,0,0.0
coimbatore-10176795,kozhikode,coimbatore,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,25.0,25.0,25.0,842,42,60.94297007340485,58.25017405430494,0.6891689057722599,14.242824052626704,2,360,360,13608.0
guwahati-10216726,jorhat,guwahati,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.01,0.0,0.0,0.0,1106,152,228.90928571152295,214.030901736484,0.6536486047481863,5.977902306351997,6,792,792,20592.0
mangalore-10216726,mangalore,mangalore,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.01,80.0,80.0,80.0,29,0,2.4066945248960656,1.087568820631701,0.0,12.049722014991653,0,0,0,0.0
siliguri-10315546,siliguri,siliguri,"796933","10315546",SuperYou Cheesy Cheese Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/2ff1017a297a4ed2a175f47650936e6c.png,0.01,100.0,100.0,80.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bareilly-10325396,moradabad,bareilly,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.01,67.0,67.0,67.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jammu-10216715,gurdaspur,jammu,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
rajpura-10176797,ambala,rajpura,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,67.0,67.0,67.0,1020,1236,346.531151017058,179.69860958461996,3.5667789068093274,6.510237227962656,6,1620,1620,61236.0
dehradun-10176797,haridwar,dehradun,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,80.0,80.0,80.0,1148,344,242.8572514706037,210.74204916173832,1.4553094069534867,5.987317221026831,2,360,360,13608.0
