"filter_key","city","pos_city","variant_id","item_id","item_name","units","image_url","sales_countribution","osa_d3","osa_d2","osa_d1","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be","po_count","units_ordered","remaining_quantity","total_amount"
rajpura-10249577,rajpura,rajpura,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,50.0,50.0,50.0,123,1,11.283095723014258,10.538719649132078,0.08862815884476534,10.989891696750902,4,72,72,55389.6
coimbatore-10291036,kozhikode,coimbatore,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,25.0,25.0,25.0,94,28,0.8944099378881988,0.5749778172138421,31.305555555555554,135.28472222222223,0,0,0,0.0
jammu-10249578,pathankot,jammu,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jaipur-10249578,kota,jaipur,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,67.0,67.0,67.0,92,0,1.5463981240797628,5.653710644467045,0.0,112.40867970660149,3,96,96,73852.8
kolkata-10291036,dumka,kolkata,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,194,83,3.714285714285714,3.714285714285714,40.58485576923077,112.22442696192697,1,24,24,18463.2
mohali-10291036,solan,mohali,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
lucknow-10249577,banda,lucknow,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,0.0,0.0,0.0,170,21,8.798744371157905,4.090026911448878,3.353388717019155,22.93853372894315,3,24,24,18463.2
jaipur-10291036,kota,jaipur,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,33.0,33.0,33.0,60,2,1.0528694458625911,4.147771894712841,2.306621621621622,107.64234234234236,3,144,144,110779.2
ludhiana-10249578,muktsar,ludhiana,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,0.0,0.0,0.0,67,0,2.230381909730427,6.205292170756514,0.0,30.039698451507746,2,168,168,129242.4
chennai-10291036,nellore,chennai,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,67.0,67.0,67.0,63,8,1.6770186335403732,1.9964507542147296,5.151999999999998,37.02999999999999,0,0,0,0.0
farukhnagar-10249578,bahadurgarh,farukhnagar,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,67.0,67.0,67.0,156,23,22.26224105461393,10.50709566919501,1.0620384796550602,8.144218993441793,5,168,168,129242.4
coimbatore-10249578,coimbatore,coimbatore,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,69.0,69.0,69.0,90,18,0.7709750566893425,0.653061224489796,23.34705882352941,138.78529411764703,0,0,0,0.0
srinagar-10291036,srinagar,srinagar,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
hyderabad-10291036,sangareddy,hyderabad,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,129,1,6.857142857142857,6.857142857142857,0.14583333333333334,18.958333333333336,2,168,168,129242.4
raipur-10249578,raigarh,raipur,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
chennai-10249578,tirupati,chennai,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,75.0,75.0,75.0,93,41,0.8657653501235927,1.074283530821761,35.068561532192334,142.58030426514534,0,0,0,0.0
kundli-10249578,jind,kundli,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,100.0,100.0,0.0,29,0,0.8653932382745941,1.3154951239120558,0.0,33.51077720207254,3,144,144,110779.2
patna-10249578,jehanabad,patna,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,0.0,0.0,0.0,79,25,2.463332909191161,3.1026460853782565,10.03077046221912,42.10178571428572,1,24,24,18463.2
nizamabad-10291036,latur,nizamabad,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,1,0,0.21676723885406288,0.19684341195247382,0.0,4.613243243243244,0,0,0,0.0
indore-10249577,dewas,indore,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,0.0,0.0,0.0,46,0,1.0647220079384356,3.8892893943225526,0.0,43.20376554352187,2,42,42,32310.6
ludhiana-10249577,jalandhar,ludhiana,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,10.0,0.0,10.0,94,25,5.486275902016107,5.269359824566039,4.55682514815067,21.690487705197192,4,90,90,69237.0
hyderabad-10249577,kurnool,hyderabad,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,50.0,50.0,50.0,64,77,6.428571428571429,6.428571428571429,11.977777777777778,21.933333333333334,1,12,12,9231.6
ludhiana-10249577,abohar,ludhiana,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,0.0,0.0,0.0,94,25,5.486275902016107,5.269359824566039,4.55682514815067,21.690487705197192,4,90,90,69237.0
chennai-10291036,tirupati,chennai,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,50.0,50.0,50.0,63,8,1.6770186335403732,1.9964507542147296,5.151999999999998,37.02999999999999,0,0,0,0.0
raipur-10291036,raigarh,raipur,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jaipur-10291036,jodhpur,jaipur,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,14.0,14.0,14.0,60,2,1.0528694458625911,4.147771894712841,2.306621621621622,107.64234234234236,3,144,144,110779.2
bhubaneswar-10291036,berhampur,bhubaneswar,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,42,32,3.3815689261233817,1.8043979428976764,9.463063063063062,21.883333333333333,0,0,0,0.0
chennai-10216715,nellore,chennai,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,67.0,67.0,67.0,717,598,78.10186530292353,90.01653216145876,8.416239463283132,14.264214396488425,3,504,504,13104.0
trivandrum-10216715,trivandrum,trivandrum,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
raipur-10176793,bilaspur,raipur,"581438","10176793",SuperYou Cheese Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/dda4cddd-429c-4335-a732-86973031c81e.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,1,180,180,6804.0
lucknow-10216709,kanpur,lucknow,"649981","10216709",SuperYou Multigrain Pudina Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/6bfbcb3b-be75-4323-972d-6316a8be183b.png?bg_token=color.surface.quaternary,0.01,89.0,84.0,79.0,211,10,20.293063901579053,29.336766113799257,0.49844333895526555,69.80698962068494,6,504,504,13104.0
ranchi-10176797,dhanbad,ranchi,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,556,232,86.28617504731639,97.20454483148782,1.8282263333685251,10.27403721811669,3,540,540,20412.0
chennai-10176795,tirupati,chennai,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,464,255,44.257224433996775,45.31794982077164,19.65911170134278,21.221406521974036,2,360,360,13608.0
dasna-10176797,muzaffarnagar,dasna,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,720,1249,263.60408823409483,291.78323417171924,4.765911850446422,7.51238476466469,7,2880,2880,108864.0
patna-10176797,gaya,patna,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,60.0,60.0,60.0,453,77,78.02184070125963,115.25613067927401,0.9709125069534275,6.742586984500027,2,360,360,13608.0
rajpura-10216715,ambala,rajpura,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,67.0,67.0,67.0,435,1636,329.3372026229399,234.6037359185202,4.9675529729724035,6.288387657106264,6,3312,3312,86112.0
ahmedabad-10315341,vadodara,ahmedabad,"796627","10315341",SuperYou Power Puffs - Pizza Party,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/bad73efb8dd3499c8be56e7a3ecbe71b.png,0.01,75.0,75.0,75.0,47,11,27.459495989133153,32.44989256113782,3.9940180368633498,7.4617303057647835,5,480,480,15600.0
coimbatore-10315546,kochi,coimbatore,"796933","10315546",SuperYou Cheesy Cheese Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/2ff1017a297a4ed2a175f47650936e6c.png,0.01,64.0,64.0,64.0,252,149,15.848024316109422,9.928034371643394,9.4018028385117,25.050441120061375,1,96,96,3120.0
patna-10216715,gaya,patna,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,60.0,60.0,60.0,299,76,75.45475484169954,126.61154001951883,4.599779494687392,10.56913437735443,7,1296,1296,33696.0
dehradun-10216709,dehradun,dehradun,"649981","10216709",SuperYou Multigrain Pudina Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/6bfbcb3b-be75-4323-972d-6316a8be183b.png?bg_token=color.surface.quaternary,0.01,62.0,76.0,76.0,237,56,29.97838985460542,18.08366108624214,1.0817051194227518,9.188470658081016,2,144,144,3744.0
dasna-10216726,muzaffarnagar,dasna,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,671,888,161.72492225677476,238.17016673505165,7.135003991022369,12.610213876683556,6,2160,2160,56160.0
bareilly-10292367,bareilly,bareilly,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.01,80.0,80.0,80.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
coimbatore-10176795,kozhikode,coimbatore,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,25.0,25.0,25.0,421,21,30.471485036702425,29.12508702715247,0.6891689057722599,14.242824052626704,2,360,360,13608.0
mangalore-10176793,mangalore,mangalore,"581438","10176793",SuperYou Cheese Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/dda4cddd-429c-4335-a732-86973031c81e.png?bg_token=color.surface.quaternary,0.01,80.0,80.0,80.0,2,0,0.816382627817482,0.7615384615384615,0.0,2.44983164983165,0,0,0,0.0
raipur-10199527,bilaspur,raipur,"624551","10199527",SuperYou Coffee Protein Wafer Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/22feffa7-98fb-4027-b09a-96088f1123c5.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
indore-10176794,indore,indore,"581439","10176794",SuperYou Choco Peanut Butter Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/87cb2b31-9210-4607-9e1a-6669caf5dbb5.png?bg_token=color.surface.quaternary,0.01,85.0,85.0,80.0,138,71,17.25302369210216,8.383506774003534,4.115220686360116,12.113818640130482,0,0,0,0.0
ranchi-10176794,jamshedpur,ranchi,"581439","10176794",SuperYou Choco Peanut Butter Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/87cb2b31-9210-4607-9e1a-6669caf5dbb5.png?bg_token=color.surface.quaternary,0.01,82.0,73.0,73.0,207,404,8.32904592032518,13.150598861182013,51.76277175659327,73.81060636541186,0,0,0,0.0
mohali-10216722,kharar,mohali,"650002","10216722",SuperYou Multigrain Cheese & Tomato Chips(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/e8787348-4e8f-4923-9cde-44c35a31d036.png?bg_token=color.surface.quaternary,0.01,75.0,62.0,62.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
rajpura-10176795,ambala,rajpura,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,67.0,67.0,67.0,578,636,209.53062325537752,181.6555442173799,3.03535583543241,5.793902490904003,6,1980,1980,74844.0
raipur-10265740,bilaspur,raipur,"719412","10265740",SuperYou Cookies & Cream Protein Bar(Wrap) 40 g - Rs 55.0,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/1c9c8b80-91d2-4bfb-b916-ef56abac4961.png,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,1,180,180,6804.0
ranchi-10176797,hazaribagh,ranchi,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,556,232,86.28617504731639,97.20454483148782,1.8282263333685251,10.27403721811669,3,540,540,20412.0
dehradun-10176795,roorkee,dehradun,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,67.0,67.0,67.0,770,254,110.43496378636368,117.18879868517297,6.3227258475021,15.522459223497217,2,360,360,13608.0
bareilly-10325396,moradabad,bareilly,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.01,67.0,67.0,67.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
siliguri-10315546,siliguri,siliguri,"796933","10315546",SuperYou Cheesy Cheese Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/2ff1017a297a4ed2a175f47650936e6c.png,0.01,100.0,100.0,80.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
guwahati-10216726,jorhat,guwahati,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.01,0.0,0.0,0.0,553,76,114.45464285576148,107.015450868242,0.6536486047481864,5.977902306351998,6,792,792,20592.0
mangalore-10216726,mangalore,mangalore,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.01,80.0,80.0,80.0,29,0,2.4066945248960656,1.087568820631701,0.0,12.049722014991653,0,0,0,0.0
jammu-10216715,gurdaspur,jammu,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dehradun-10176797,haridwar,dehradun,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,80.0,80.0,80.0,574,172,121.42862573530186,105.37102458086915,1.4553094069534864,5.987317221026831,2,360,360,13608.0
jaipur-10176793,jodhpur,jaipur,"581438","10176793",SuperYou Cheese Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/dda4cddd-429c-4335-a732-86973031c81e.png?bg_token=color.surface.quaternary,0.01,43.0,43.0,43.0,486,162,27.3149376132232,36.57713615070169,7.735068831626108,25.401377979548155,1,180,180,6804.0
jammu-10176797,dharamshala,jammu,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ranchi-10176795,hazaribagh,ranchi,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,464,386,56.40071364803574,80.01878324317978,7.4112537406618015,16.05771643810057,2,360,360,13608.0
rajpura-10176797,ambala,rajpura,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,67.0,67.0,67.0,510,618,173.265575508529,89.84930479230998,3.5667789068093274,6.510237227962656,6,1620,1620,61236.0
raipur-10216722,bilaspur,raipur,"650002","10216722",SuperYou Multigrain Cheese & Tomato Chips(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/e8787348-4e8f-4923-9cde-44c35a31d036.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,1,72,72,1872.0
