"filter_key","dc_blinkit_warehouse_id","wh_name","dc_blinkit_internal_city","place_of_supply","variant_id","item_id","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be"
dasna-10315341,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"796627","10315341",152,180,19.555908162347592,18.034622373832374,9.20437949011067,16.976966615093012
dasna-10291038,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"757420","10291038",0,0,0.0,0.0,0.0,0.0
dasna-10298083,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"767792","10298083",30,0,0.33928571428571425,1.5877437325905288,0.0,88.42105263157896
dasna-10297369,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"766912","10297369",72,42,6.584837545126355,3.0578059995620754,6.37828947368421,17.312499999999996
dasna-10315546,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"796933","10315546",119,15,22.846209773083842,21.43381290807188,0.656564049309929,5.865305507168698
dasna-10315586,2946725515,SUPER STORE DASNA 2 - WAREHOUSE,dasna,dasna,"796973","10315586",63,24,2.751923076923077,3.0237334550433594,8.721174004192871,31.61425576519916
delhi-10325396,3287179890,CPC - DELHI4 (HP),delhi,delhi,"1368466","10325396",97,0,8.293650793650793,15.073918765878,0.0,11.695693779904307
delhi-10176793,3287179890,CPC - DELHI4 (HP),delhi,delhi,"581438","10176793",266,21,3.2960031898203135,5.65312880118935,6.371353057199209,87.07515844838919
delhi-10258761,3287179890,CPC - DELHI4 (HP),delhi,delhi,"708957","10258761",145,6,1.397704253882512,3.8987770916575863,4.292753623188405,108.0342995169082
delhi-10176795,3287179890,CPC - DELHI4 (HP),delhi,delhi,"581440","10176795",788,122,38.73142857142857,22.173127922395146,3.149896724697551,23.495131307170254
delhi-10249576,3287179890,CPC - DELHI4 (HP),delhi,delhi,"696715","10249576",11,3,1.0764062611678935,0.6654882898806892,2.7870517928286858,13.0062416998672
delhi-10258187,3287179890,CPC - DELHI4 (HP),delhi,delhi,"708073","10258187",110,3,1.1676646706586826,0.7553260167850225,2.5692307692307694,96.77435897435898
delhi-10265737,3287179890,CPC - DELHI4 (HP),delhi,delhi,"719409","10265737",142,1,1.7089414765481086,3.1662777129521587,0.5851575456053066,83.67752902155885
delhi-10324645,3287179890,CPC - DELHI4 (HP),delhi,delhi,"1365580","10324645",15,0,0.0,5.5285714285714285,0.0,0.0
delhi-10249578,3287179890,CPC - DELHI4 (HP),delhi,delhi,"696717","10249578",55,0,0.5173430547365035,3.2906225781451828,0.0,106.31243523316061
delhi-10176794,3287179890,CPC - DELHI4 (HP),delhi,delhi,"581439","10176794",304,8,16.70831331090822,10.171585449553877,0.47880356629278104,18.673339085418462
delhi-10216715,3287179890,CPC - DELHI4 (HP),delhi,delhi,"649989","10216715",1074,507,74.99904941638461,40.62385178668461,6.760085680355819,21.080267180754536
delhi-10252336,3287179890,CPC - DELHI4 (HP),delhi,delhi,"700334","10252336",8,2,0.45475424896646766,0.7861042183622828,4.397979797979797,21.98989898989899
delhi-10199527,3287179890,CPC - DELHI4 (HP),delhi,delhi,"624551","10199527",325,54,13.270328321571036,8.220108949999062,4.069228634850166,28.559956529781722
delhi-10216722,3287179890,CPC - DELHI4 (HP),delhi,delhi,"650002","10216722",412,30,10.75809080986065,26.0598030438675,2.78859888155086,41.085356854849344
delhi-10260300,3287179890,CPC - DELHI4 (HP),delhi,delhi,"711067","10260300",149,12,3.529807261317795,1.3765076035658104,3.3996190476190473,45.611555555555555
delhi-10249574,3287179890,CPC - DELHI4 (HP),delhi,delhi,"696713","10249574",10,8,3.8871817004747515,7.04669233461673,2.0580463215863922,4.6306042235693825
delhi-10249577,3287179890,CPC - DELHI4 (HP),delhi,delhi,"696716","10249577",102,4,3.6343969713358573,3.9389463318562288,1.1005952380952382,29.16577380952381
delhi-10176797,3287179890,CPC - DELHI4 (HP),delhi,delhi,"581442","10176797",903,178,55.47418372405979,31.396803028554736,3.2086997599714002,19.48654180072519
delhi-10258333,3287179890,CPC - DELHI4 (HP),delhi,delhi,"708261","10258333",111,3,0.4315001627074521,2.682088152547671,6.952488687782804,264.1945701357465
delhi-10265740,3287179890,CPC - DELHI4 (HP),delhi,delhi,"719412","10265740",312,42,11.900501536968127,11.136647514364226,3.529263020514703,29.746645458623927
delhi-10216726,3287179890,CPC - DELHI4 (HP),delhi,delhi,"650010","10216726",791,149,118.00814663951118,15.30202850774504,1.2626246936591767,7.9655517586552085
delhi-10216709,3287179890,CPC - DELHI4 (HP),delhi,delhi,"649981","10216709",324,61,13.534075723830732,19.381779725033994,4.507141916798316,28.44671537651396
delhi-10292367,3287179890,CPC - DELHI4 (HP),delhi,delhi,"759656","10292367",490,52,30.482128534872682,37.06353398351286,1.7059176146609998,17.780910522043495
delhi-10291036,3287179890,CPC - DELHI4 (HP),delhi,delhi,"757418","10291036",47,4,1.4831499610153343,3.5974557019536575,2.696962616822429,34.38627336448597
delhi-10315547,3287179890,CPC - DELHI4 (HP),delhi,delhi,"796934","10315547",191,0,8.410801458320462,16.842299962651396,0.0,22.70889414599741
delhi-10315543,3287179890,CPC - DELHI4 (HP),delhi,delhi,"796930","10315543",238,16,10.882467756133032,6.168039279869068,1.4702547582539705,23.340294287281782
delhi-10315341,3287179890,CPC - DELHI4 (HP),delhi,delhi,"796627","10315341",329,63,9.444323102026132,1.5283578282908787,6.670673940251402,41.50641562823095
delhi-10291038,3287179890,CPC - DELHI4 (HP),delhi,delhi,"757420","10291038",1,0,0.0,0.0,0.0,0.0
delhi-10298083,3287179890,CPC - DELHI4 (HP),delhi,delhi,"767792","10298083",18,0,1.425,1.3231197771587744,0.0,12.631578947368421
delhi-10297369,3287179890,CPC - DELHI4 (HP),delhi,delhi,"766912","10297369",48,0,1.028880866425993,3.369827019925553,0.0,46.65263157894736
delhi-10315546,3287179890,CPC - DELHI4 (HP),delhi,delhi,"796933","10315546",271,63,10.683962805648033,17.502166753336798,5.896688442858984,31.261808570077786
delhi-10315586,3287179890,CPC - DELHI4 (HP),delhi,delhi,"796973","10315586",102,1,0.7644230769230769,1.0885440438156093,1.308176100628931,134.7421383647799
delhi-10325396,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"1368466","10325396",8,0,2.6703042328042326,1.6283554222399075,0.0,2.995913312693499
delhi-10176793,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"581438","10176793",15,2,0.6592006379640627,2.1927287471279904,3.033977646285338,25.78880999342537
delhi-10258761,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"708957","10258761",5,1,0.5590817015530047,0.5198369455543448,1.788647342995169,10.731884057971014
delhi-10176795,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"581440","10176795",55,0,14.23021375661376,17.44286063228418,0.0,3.865015729256893
delhi-10249576,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"696715","10249576",1,0,0.35880208705596445,0.6932169686257178,0.0,2.787051792828686
delhi-10258187,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"708073","10258187",7,0,0.08340461933276304,0.20142027114267266,0.0,83.92820512820514
delhi-10265737,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"719409","10265737",8,0,0.39558830475650664,0.3908984830805134,0.0,20.223044776119398
delhi-10324645,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"1365580","10324645",1,0,0.0,0.6910714285714286,0.0,0.0
delhi-10249578,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"696717","10249578",2,0,0.10346861094730071,0.2991475071041075,0.0,19.329533678756476
delhi-10176794,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"581439","10176794",14,3,0.30378751474378585,2.0343170899107754,9.875323554788608,55.96016681046878
delhi-10216715,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"649989","10216715",109,4,31.097166831183866,21.11522239759878,0.12862908128302056,3.6337715462453306
delhi-10252336,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"700334","10252336",0,0,0.45475424896646766,0.3275434243176179,0.0,0.0
delhi-10199527,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"624551","10199527",27,0,1.952991715250077,2.4058855463411892,0.0,13.824943438914024
delhi-10216722,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"650002","10216722",28,5,2.0263527210353964,3.988745363857271,2.467487495190458,16.285417468257027
delhi-10260300,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"711067","10260300",10,1,0.8404303003137606,1.5731515469323547,1.1898666666666666,13.088533333333332
delhi-10249574,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"696713","10249574",0,0,1.5243849805783338,4.07966398319916,0.0,0.0
delhi-10249577,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"696716","10249577",4,0,1.038399134667388,0.40514876556235496,0.0,3.8520833333333324
delhi-10176797,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"581442","10176797",63,10,11.216091791203345,14.1853025731422,0.891576155594847,6.508505935842384
delhi-10258333,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"708261","10258333",8,2,0.21575008135372606,0.5120350109409191,9.269984917043738,46.34992458521869
delhi-10265740,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"719412","10265740",16,5,0.5769940139136062,1.5909496449091751,8.665601166442352,36.395524899057875
delhi-10216726,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"650010","10216726",49,14,18.76374745417515,10.229073404633914,0.7461196135894932,3.3575382611527194
delhi-10216709,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"649981","10216709",19,4,1.772319440025453,3.206008676321413,2.2569294844176366,12.97734453540141
delhi-10292367,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"759656","10292367",35,0,8.109924105608329,4.2542491181075635,0.0,4.3157000662677145
delhi-10291036,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"757418","10291036",3,1,0.24719166016922237,0.29168559745570194,4.045443925233644,16.181775700934576
delhi-10315547,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"796934","10315547",25,0,4.026447506642774,3.2448467817952236,0.0,6.208947206875383
delhi-10315543,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"796930","10315543",21,0,2.7612231620039034,1.0002225859247136,0.0,7.605325164938738
delhi-10315341,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"796627","10315341",25,0,3.2849819485308283,2.9038798737526696,0.0,7.610391896120151
delhi-10291038,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"757420","10291038",1,0,0.0,0.0,0.0,0.0
delhi-10298083,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"767792","10298083",1,0,0.9500000000000001,0.31754874651810583,0.0,1.0526315789473684
delhi-10297369,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"766912","10297369",0,0,0.0,0.6240420407269542,0.0,0.0
delhi-10315546,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"796933","10315546",37,0,5.039605097003789,2.2828913156526265,0.0,7.341845102505694
delhi-10315586,3469491435,CPC - DELHI MUNDKA (HP),delhi,delhi,"796973","10315586",7,0,0.10920329670329669,0.3110125839473169,0.0,64.10062893081762
noida-10325396,3561245373,CPC - NOIDA1 (HP),noida,noida,"1368466","10325396",21,0,3.926917989417989,3.489333047656944,0.0,5.347705263157896
noida-10176793,3561245373,CPC - NOIDA1 (HP),noida,noida,"581438","10176793",55,7,1.7930257352622505,1.0963643735639952,3.904015353675986,34.5784217039873
noida-10258761,3561245373,CPC - NOIDA1 (HP),noida,noida,"708957","10258761",32,1,0.0,0.7797554183315173,0.0,0.0
noida-10176795,3561245373,CPC - NOIDA1 (HP),noida,noida,"581440","10176795",152,20,13.541655026455027,14.900341963849536,1.4769243464648838,12.701549379598001
noida-10249576,3561245373,CPC - NOIDA1 (HP),noida,noida,"696715","10249576",17,2,0.2691015652919734,0.1663720724701723,7.432138114209828,70.60531208499337
noida-10258187,3561245373,CPC - NOIDA1 (HP),noida,noida,"708073","10258187",25,0,0.29191616766467066,0.0,0.0,85.64102564102564
noida-10265737,3561245373,CPC - NOIDA1 (HP),noida,noida,"719409","10265737",38,2,0.7595295451324928,0.7817969661610268,2.6332089552238798,52.6641791044776
noida-10324645,3561245373,CPC - NOIDA1 (HP),noida,noida,"1365580","10324645",2,0,0.0,0.0,0.0,0.0
noida-10249578,3561245373,CPC - NOIDA1 (HP),noida,noida,"696717","10249578",12,0,0.10346861094730071,0.4985791785068458,0.0,115.97720207253884
noida-10176794,3561245373,CPC - NOIDA1 (HP),noida,noida,"581439","10176794",60,2,2.2784063605783937,3.442690459849005,0.8778065382034319,27.212002684306388
noida-10216715,3561245373,CPC - NOIDA1 (HP),noida,noida,"649989","10216715",100,200,14.633960861733584,31.21380702253733,13.666839886320933,20.5002598294814
noida-10252336,3561245373,CPC - NOIDA1 (HP),noida,noida,"700334","10252336",7,0,0.15158474965548924,0.3743353420772776,0.0,46.17878787878787
noida-10199527,3561245373,CPC - NOIDA1 (HP),noida,noida,"624551","10199527",45,16,5.107824486038662,3.3415077032516516,3.1324490580545947,11.942462033833142
noida-10216722,3561245373,CPC - NOIDA1 (HP),noida,noida,"650002","10216722",67,1,6.815913698028153,9.307072515666965,0.1467154726870002,9.976652142716015
noida-10260300,3561245373,CPC - NOIDA1 (HP),noida,noida,"711067","10260300",32,2,0.2689376961004034,0.7865757734661774,7.4366666666666665,126.42333333333333
noida-10249574,3561245373,CPC - NOIDA1 (HP),noida,noida,"696713","10249574",6,0,3.810962451445835,4.821421071053553,0.0,1.5744054360135902
noida-10249577,3561245373,CPC - NOIDA1 (HP),noida,noida,"696716","10249577",23,0,0.4326663061114116,1.35049588520785,0.0,53.15875
noida-10176797,3561245373,CPC - NOIDA1 (HP),noida,noida,"581442","10176797",106,84,27.88866067001913,40.286259307723846,3.011976838683461,6.812804754164971
noida-10258333,3561245373,CPC - NOIDA1 (HP),noida,noida,"708261","10258333",27,1,0.4315001627074521,0.7111597374179432,2.3174962292609345,64.88989441930616
noida-10265740,3561245373,CPC - NOIDA1 (HP),noida,noida,"719412","10265740",47,17,0.5769940139136062,2.7841618785910565,29.463043965903996,110.9196949304621
noida-10216726,3561245373,CPC - NOIDA1 (HP),noida,noida,"650010","10216726",116,34,5.696945010183298,4.657139111052839,5.968110968110969,26.329901329901336
noida-10216709,3561245373,CPC - NOIDA1 (HP),noida,noida,"649981","10216709",48,19,1.9334393891186759,4.918308764811258,9.82704713006846,34.653271458662466
noida-10292367,3561245373,CPC - NOIDA1 (HP),noida,noida,"759656","10292367",102,5,8.016706587153061,12.327653694516234,0.6236975178825434,13.347126882686428
noida-10291036,3561245373,CPC - NOIDA1 (HP),noida,noida,"757418","10291036",11,1,0.06179791504230559,0.8750567923671059,16.181775700934576,194.18130841121493
noida-10315547,3561245373,CPC - NOIDA1 (HP),noida,noida,"796934","10315547",34,0,2.386042966899421,2.7040389848293525,0.0,14.249533839779005
noida-10315543,3561245373,CPC - NOIDA1 (HP),noida,noida,"796930","10315543",58,2,4.4666845267710205,1.8337414075286418,0.44775940365007283,13.432782109502186
noida-10315341,3561245373,CPC - NOIDA1 (HP),noida,noida,"796627","10315341",29,30,1.539835288373826,4.075620875442343,19.482603254067584,38.31578639966625
noida-10298083,3561245373,CPC - NOIDA1 (HP),noida,noida,"767792","10298083",17,0,0.7916666666666666,1.0584958217270193,0.0,21.473684210526315
noida-10297369,3561245373,CPC - NOIDA1 (HP),noida,noida,"766912","10297369",19,1,1.5433212996389891,1.019268666520692,0.6479532163742691,12.95906432748538
noida-10315546,3561245373,CPC - NOIDA1 (HP),noida,noida,"796933","10315546",19,19,1.773940994145334,3.957011613797886,10.710615551874092,21.421231103748184
noida-10315586,3561245373,CPC - NOIDA1 (HP),noida,noida,"796973","10315586",28,1,0.3057692307692308,0.20734172263154463,3.2704402515723268,94.84276729559748
kundli-10325396,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"1368466","10325396",59,0,31.258267195767186,19.44056983694583,0.0,1.8875006612007412
kundli-10176793,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"581438","10176793",95,149,17.666577097436882,20.671036626571162,8.434005024188718,13.81139077786609
kundli-10258761,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"708957","10258761",52,37,6.522619851451721,4.288654800823346,5.67256728778468,13.644824016563149
kundli-10176795,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"581440","10176795",253,356,140.00694179894182,122.69130783725315,2.542731063372821,4.349784319084405
kundli-10249576,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"696715","10249576",12,0,5.074486659791498,4.634650590240513,0.0,2.3647712181576725
kundli-10258187,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"708073","10258187",43,91,1.7514970059880237,1.294844600202896,51.95555555555556,76.50598290598292
kundli-10265737,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"719409","10265737",52,111,3.2551266219963972,3.5180863477246205,34.10005597014925,50.07485696517412
kundli-10324645,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"1365580","10324645",3,0,0.0,0.41464285714285715,0.0,0.0
kundli-10249578,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"696717","10249578",30,0,1.4189980929915527,1.9943167140273832,0.0,21.141677461139892
kundli-10176794,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"581439","10176794",63,3,15.73185344208891,16.9899009706834,0.19069590312695242,4.195309868792953
kundli-10216715,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"649989","10216715",429,982,201.21696184883677,170.98739876316404,4.880304279406239,7.012331301672305
kundli-10252336,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"700334","10252336",2,0,0.15158474965548924,0.3743353420772776,0.0,13.193939393939392
kundli-10199527,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"624551","10199527",95,120,25.41393065357472,23.390553922761562,4.721819762387713,8.459927074277985
kundli-10216722,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"650002","10216722",104,72,40.89548218816891,39.2226627445965,1.7605856722440025,4.30365386548534
kundli-10260300,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"711067","10260300",49,34,9.681757059614522,9.910854745673834,3.5117592592592595,8.572824074074074
kundli-10249574,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"696713","10249574",10,0,10.289598618903753,9.934246712335618,0.0,0.9718552074157965
kundli-10249577,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"696716","10249577",48,59,8.004326663061116,5.829640571147218,7.371013513513511,13.367770270270267
kundli-10176797,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"581442","10176797",211,338,125.4989730150861,121.9936021290229,2.6932491308862696,4.374537789516455
kundli-10258333,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"708261","10258333",56,86,7.982753010087863,4.266958424507659,10.773225714402184,17.788349435408257
kundli-10265740,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"719412","10265740",121,94,38.94709593916841,36.75093679740195,2.4135303989498698,5.520308891215128
kundli-10216726,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"650010","10216726",275,519,91.55804480651729,121.75092247466708,5.668535201868536,8.672094316538763
kundli-10216709,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"649981","10216709",85,31,27.712631244034355,27.396801415837526,1.1186234799221135,4.185816892611779
kundli-10292367,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"759656","10292367",148,211,44.74440885852871,40.931033181792465,4.715672983123597,8.023348819627353
kundli-10291036,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"757418","10291036",16,0,0.24719166016922237,1.652885052248978,0.0,64.7271028037383
kundli-10315547,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"796934","10315547",43,2,24.695544707409017,20.73096555035837,0.08098626791576585,1.8221910281047315
kundli-10315543,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"796930","10315543",111,54,13.156416242489188,13.961440261865794,4.104461200125668,12.541409222606207
kundli-10315341,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"796627","10315341",88,230,24.760551437051124,22.31402429304683,9.288969213174843,12.84300960778087
kundli-10315546,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"796933","10315546",85,40,39.24172502200283,35.004333506673596,1.0193231815770587,3.1853849424283083
kundli-10315586,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"796973","10315586",35,20,1.9656593406593408,1.658733781052357,10.174703004891683,27.98043326345213
