"filter_key","dc_blinkit_warehouse_id","wh_name","dc_blinkit_internal_city","place_of_supply","variant_id","item_id","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be"
kundli-10315341,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"796627","10315341",95,85,30.527876523739966,27.60051657339647,2.784340402251688,5.89625026359181
kundli-10297369,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"766912","10297369",0,1,4.3672440326119,3.8696762214227687,0.22897735792472626,0.22897735792472626
kundli-10315546,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"796933","10315546",48,0,31.773064000323853,25.314482650583535,0.0,1.5107136031800632
kundli-10315586,3734974131,KUNDLI - FEEDER WAREHOUSE,kundli,kundli,"796973","10315586",34,12,1.4846188140882743,1.5172786945935555,8.082882882882885,30.98438438438439
dasna-10325396,3740105004,DASNA D3 - FEEDER WAREHOUSE,dasna,dasna,"1368466","10325396",41,0,34.99549705576723,17.555847017470228,0.0,1.1715793016074116
dasna-10176793,3740105004,DASNA D3 - FEEDER WAREHOUSE,dasna,dasna,"581438","10176793",137,201,14.710080680911428,15.429950288472007,13.664099086881837,22.97744025555254
dasna-10258761,3740105004,DASNA D3 - FEEDER WAREHOUSE,dasna,dasna,"708957","10258761",63,74,7.914098551098777,7.094784310388837,9.350401630988786,17.31087869520897
dasna-10176795,3740105004,DASNA D3 - FEEDER WAREHOUSE,dasna,dasna,"581440","10176795",435,956,290.7786021683885,280.5108055009823,3.2877247255160302,4.783708256477822
dasna-10249576,3740105004,DASNA D3 - FEEDER WAREHOUSE,dasna,dasna,"696715","10249576",12,10,2.424847498577319,1.5581400857474486,4.123970685111989,9.072735507246376
dasna-10258187,3740105004,DASNA D3 - FEEDER WAREHOUSE,dasna,dasna,"708073","10258187",54,32,1.4542772861356934,1.4954877524709929,22.00405679513184,59.135902636916825
dasna-10265737,3740105004,DASNA D3 - FEEDER WAREHOUSE,dasna,dasna,"719409","10265737",82,123,4.0741945981125935,5.63075249623473,30.190015974440893,50.316693290734825
dasna-10324645,3740105004,DASNA D3 - FEEDER WAREHOUSE,dasna,dasna,"1365580","10324645",9,0,1.6987718164188748,0.3478337598164652,0.0,5.297945205479453
dasna-10249578,3740105004,DASNA D3 - FEEDER WAREHOUSE,dasna,dasna,"696717","10249578",55,1,3.260852334275675,2.7984344422700587,0.3066682871495705,17.17342408037595
dasna-10176794,3740105004,DASNA D3 - FEEDER WAREHOUSE,dasna,dasna,"581439","10176794",135,234,27.343782783091644,28.281702570244413,8.557704025673313,13.494840963561764
dasna-10216715,3740105004,DASNA D3 - FEEDER WAREHOUSE,dasna,dasna,"649989","10216715",583,2917,188.44308884824648,224.0949600567993,15.47947456087957,18.57324681627648
dasna-10252336,3740105004,DASNA D3 - FEEDER WAREHOUSE,dasna,dasna,"700334","10252336",14,21,7.366133175261807,7.434278976208643,2.850885193133047,4.751475321888411
dasna-10199527,3740105004,DASNA D3 - FEEDER WAREHOUSE,dasna,dasna,"624551","10199527",150,335,40.14244260092598,47.8551903964125,8.345281908487364,12.081975300347377
dasna-10216722,3740105004,DASNA D3 - FEEDER WAREHOUSE,dasna,dasna,"650002","10216722",208,454,36.58905751854138,50.973181203317054,12.408081289602418,18.092840999376214
dasna-10260300,3740105004,DASNA D3 - FEEDER WAREHOUSE,dasna,dasna,"711067","10260300",59,102,6.03482019775694,7.170970310544876,16.90191201353638,26.678508178228988
dasna-10249574,3740105004,DASNA D3 - FEEDER WAREHOUSE,dasna,dasna,"696713","10249574",7,0,7.75506616779248,6.602188045029331,0.0,0.9026357542984816
dasna-10249577,3740105004,DASNA D3 - FEEDER WAREHOUSE,dasna,dasna,"696716","10249577",44,0,4.558861246473455,5.934643796168776,0.0,9.65153305203938
dasna-10176797,3740105004,DASNA D3 - FEEDER WAREHOUSE,dasna,dasna,"581442","10176797",485,1164,222.50860387439226,256.8401937046005,5.231258386112056,7.4109493803254125
dasna-10258333,3740105004,DASNA D3 - FEEDER WAREHOUSE,dasna,dasna,"708261","10258333",59,31,4.699166132135985,4.644120137470737,6.5969150969150965,19.152334152334152
dasna-10265740,3740105004,DASNA D3 - FEEDER WAREHOUSE,dasna,dasna,"719412","10265740",229,461,50.96431256040376,52.435586712746975,9.045545340253831,13.53888565027146
dasna-10216726,3740105004,DASNA D3 - FEEDER WAREHOUSE,dasna,dasna,"650010","10216726",392,833,241.1915582939989,288.3901160155341,3.453686380617932,5.078950559732253
dasna-10216709,3740105004,DASNA D3 - FEEDER WAREHOUSE,dasna,dasna,"649981","10216709",241,185,48.498929648565124,45.25606790939727,3.8145171726583325,8.783699002986214
dasna-10292367,3740105004,DASNA D3 - FEEDER WAREHOUSE,dasna,dasna,"759656","10292367",270,691,109.06908167716837,105.08465304559502,6.335434289666788,8.810929598219657
dasna-10291036,3740105004,DASNA D3 - FEEDER WAREHOUSE,dasna,dasna,"757418","10291036",19,0,0.44343733658706636,0.8070297877740062,0.0,42.847091194968556
dasna-10315547,3740105004,DASNA D3 - FEEDER WAREHOUSE,dasna,dasna,"796934","10315547",32,0,12.683170905165753,12.604081810323919,0.0,2.523028368794326
dasna-10315543,3740105004,DASNA D3 - FEEDER WAREHOUSE,dasna,dasna,"796930","10315543",129,166,20.378624490774023,21.98519273424855,8.145790216368768,14.475952492944497
dasna-10315341,3740105004,DASNA D3 - FEEDER WAREHOUSE,dasna,dasna,"796627","10315341",112,36,35.08633772411743,38.51659389541438,1.0260404001998347,4.218166089710431
dasna-10298083,3740105004,DASNA D3 - FEEDER WAREHOUSE,dasna,dasna,"767792","10298083",0,0,0.6484295845997973,0.22920811778750497,0.0,0.0
dasna-10297369,3740105004,DASNA D3 - FEEDER WAREHOUSE,dasna,dasna,"766912","10297369",1,17,1.5630136537768904,1.3442033190205407,10.876424501424498,11.516214177978881
dasna-10315546,3740105004,DASNA D3 - FEEDER WAREHOUSE,dasna,dasna,"796933","10315546",64,0,59.055327288183626,39.65935615258088,0.0,1.083729494676863
dasna-10315586,3740105004,DASNA D3 - FEEDER WAREHOUSE,dasna,dasna,"796973","10315586",59,31,2.672313865358894,1.6595235722117012,11.600433767100435,33.678678678678686
noida-10325396,3946042519,CPC-NOIDA2-FRZ(HP),noida,noida,"1368466","10325396",2,0,0.5201642832401405,0.8578773411678297,0.0,3.844939117199391
noida-10176793,3946042519,CPC-NOIDA2-FRZ(HP),noida,noida,"581438","10176793",19,6,1.2141653895355466,0.6689284807141044,4.941666145083557,20.59027560451482
noida-10258761,3946042519,CPC-NOIDA2-FRZ(HP),noida,noida,"708957","10258761",8,1,0.2532511536351609,0.22258146856121844,3.948649337410805,35.537844036697244
noida-10176795,3946042519,CPC-NOIDA2-FRZ(HP),noida,noida,"581440","10176795",58,2,12.212701291072317,3.745907007203667,0.16376393332915073,4.912917999874522
noida-10249576,3946042519,CPC-NOIDA2-FRZ(HP),noida,noida,"696715","10249576",5,1,0.5304353903137886,0.33559940308406583,1.8852437417654806,11.311462450592883
noida-10258187,3946042519,CPC-NOIDA2-FRZ(HP),noida,noida,"708073","10258187",6,0,0.0,0.08011541531094604,0.0,0.0
noida-10265737,3946042519,CPC-NOIDA2-FRZ(HP),noida,noida,"719409","10265737",12,0,0.1358064866037531,0.6983879065097339,0.0,88.36102236421726
noida-10324645,3946042519,CPC-NOIDA2-FRZ(HP),noida,noida,"1365580","10324645",0,0,0.0,0.0,0.0,0.0
noida-10249578,3946042519,CPC-NOIDA2-FRZ(HP),noida,noida,"696717","10249578",4,0,0.09881370709926286,0.14350945857795175,0.0,40.48021390374331
noida-10176794,3946042519,CPC-NOIDA2-FRZ(HP),noida,noida,"581439","10176794",13,7,0.6864547979018822,1.071276612509258,10.19732110751528,29.135203164329372
noida-10216715,3946042519,CPC-NOIDA2-FRZ(HP),noida,noida,"649989","10216715",81,69,8.32217942302164,21.20311204452587,8.29109737878582,18.02412473649091
noida-10252336,3946042519,CPC-NOIDA2-FRZ(HP),noida,noida,"700334","10252336",10,2,0.5371138773628402,0.2424221405285427,3.723605150214591,22.341630901287544
noida-10199527,3946042519,CPC-NOIDA2-FRZ(HP),noida,noida,"624551","10199527",12,6,0.6142013075551516,0.7376522604456647,9.768784153005464,29.30635245901639
noida-10216722,3946042519,CPC-NOIDA2-FRZ(HP),noida,noida,"650002","10216722",24,11,2.1554281156377106,3.0942186672940064,5.103394504411719,16.238073423128196
noida-10260300,3946042519,CPC-NOIDA2-FRZ(HP),noida,noida,"711067","10260300",9,1,0.30174100988784697,1.0756455465817314,3.314100394811055,33.141003948110544
noida-10249574,3946042519,CPC-NOIDA2-FRZ(HP),noida,noida,"696713","10249574",0,0,0.7842201742711497,0.8802917393372441,0.0,0.0
noida-10249577,3946042519,CPC-NOIDA2-FRZ(HP),noida,noida,"696716","10249577",6,0,0.1519620415491152,0.11869287592337549,0.0,39.48354430379746
noida-10176797,3946042519,CPC-NOIDA2-FRZ(HP),noida,noida,"581442","10176797",62,0,13.707803497826234,5.067698889238755,0.0,4.522971168198602
noida-10258333,3946042519,CPC-NOIDA2-FRZ(HP),noida,noida,"708261","10258333",8,0,0.0,0.0,0.0,0.0
noida-10265740,3946042519,CPC-NOIDA2-FRZ(HP),noida,noida,"719412","10265740",35,4,1.914844113541182,0.24275734589234713,2.0889428918590522,20.36719319562576
noida-10216726,3946042519,CPC-NOIDA2-FRZ(HP),noida,noida,"650010","10216726",35,21,9.16069886573909,5.155238666944354,2.292401519554339,6.113070718811572
noida-10216709,3946042519,CPC-NOIDA2-FRZ(HP),noida,noida,"649981","10216709",20,3,1.355665398981555,1.0227359979524806,2.2129354354354347,16.965838338338333
noida-10292367,3946042519,CPC-NOIDA2-FRZ(HP),noida,noida,"759656","10292367",22,4,1.0037032056181139,1.3949290227291375,3.9852418300653594,25.90407189542484
noida-10291036,3946042519,CPC-NOIDA2-FRZ(HP),noida,noida,"757418","10291036",2,0,0.052790159117507895,0.26900992925800205,0.0,37.88584905660378
noida-10315547,3946042519,CPC-NOIDA2-FRZ(HP),noida,noida,"796934","10315547",4,0,0.5945236361796445,0.7672049797588473,0.0,6.728075650118203
noida-10315543,3946042519,CPC-NOIDA2-FRZ(HP),noida,noida,"796930","10315543",16,0,0.582246414022115,0.8921527486361731,0.0,27.479774223894637
noida-10315341,3946042519,CPC-NOIDA2-FRZ(HP),noida,noida,"796627","10315341",13,0,2.762703757804522,1.7037355909503995,0.0,4.7055352798053525
noida-10298083,3946042519,CPC-NOIDA2-FRZ(HP),noida,noida,"767792","10298083",1,0,0.0,0.45841623557500993,0.0,0.0
noida-10297369,3946042519,CPC-NOIDA2-FRZ(HP),noida,noida,"766912","10297369",3,2,0.0,0.13577811303237786,0.0,0.0
noida-10315546,3946042519,CPC-NOIDA2-FRZ(HP),noida,noida,"796933","10315546",5,0,1.8170869934825733,2.025158612046683,0.0,2.751656920077972
noida-10315586,3946042519,CPC-NOIDA2-FRZ(HP),noida,noida,"796973","10315586",7,0,0.0,0.09482991841209722,0.0,0.0
gurgaon-10325396,4023556316,CPC - GURGAON (HP),gurgaon,gurgaon,"1368466","10325396",1,0,0.0,0.1838308588216778,0.0,0.0
gurgaon-10176793,4023556316,CPC - GURGAON (HP),gurgaon,gurgaon,"581438","10176793",36,0,0.9339733765658049,1.2040712652853878,0.0,38.54499593165175
gurgaon-10258761,4023556316,CPC - GURGAON (HP),gurgaon,gurgaon,"708957","10258761",16,0,0.10552131401465036,0.37096911426869733,0.0,151.62813455657493
gurgaon-10176795,4023556316,CPC - GURGAON (HP),gurgaon,gurgaon,"581440","10176795",99,0,8.917210466497247,5.18664047151277,0.0,11.102126654064273
gurgaon-10249576,4023556316,CPC - GURGAON (HP),gurgaon,gurgaon,"696715","10249576",0,0,0.0,0.559332338473443,0.0,0.0
gurgaon-10258187,4023556316,CPC - GURGAON (HP),gurgaon,gurgaon,"708073","10258187",15,0,0.4106194690265488,0.1869359690588741,0.0,36.530172413793096
gurgaon-10265737,4023556316,CPC - GURGAON (HP),gurgaon,gurgaon,"719409","10265737",19,2,0.4074194598112593,0.9166341272940258,4.9089456869009584,51.54392971246007
gurgaon-10324645,4023556316,CPC - GURGAON (HP),gurgaon,gurgaon,"1365580","10324645",0,0,0.0,0.1159445866054884,0.0,0.0
gurgaon-10249578,4023556316,CPC - GURGAON (HP),gurgaon,gurgaon,"696717","10249578",10,1,0.0,0.0,0.0,0.0
gurgaon-10176794,4023556316,CPC - GURGAON (HP),gurgaon,gurgaon,"581439","10176794",30,2,0.5720456649182353,1.1686653954646453,3.4962243797195245,55.93959007551239
gurgaon-10216715,4023556316,CPC - GURGAON (HP),gurgaon,gurgaon,"649989","10216715",106,35,31.841382140256705,15.938891123126343,1.099198516126908,4.428199736396972
gurgaon-10252336,4023556316,CPC - GURGAON (HP),gurgaon,gurgaon,"700334","10252336",10,0,0.2762299940723178,0.0,0.0,36.20171673819741
gurgaon-10199527,4023556316,CPC - GURGAON (HP),gurgaon,gurgaon,"624551","10199527",51,0,1.2284026151103031,1.9363371836698697,0.0,41.517332650273225
gurgaon-10216722,4023556316,CPC - GURGAON (HP),gurgaon,gurgaon,"650002","10216722",70,0,1.357121406142262,7.8169734752690685,0.0,51.57976263817193
gurgaon-10260300,4023556316,CPC - GURGAON (HP),gurgaon,gurgaon,"711067","10260300",21,0,0.24139280791027756,0.4302582186326926,0.0,86.9951353637902
gurgaon-10249574,4023556316,CPC - GURGAON (HP),gurgaon,gurgaon,"696713","10249574",19,4,0.4182507596112798,1.027007029226785,9.563640730067247,54.990934197886666
gurgaon-10249577,4023556316,CPC - GURGAON (HP),gurgaon,gurgaon,"696716","10249577",5,0,1.0637342908438063,0.9693251533742334,0.0,4.700421940928269
gurgaon-10176797,4023556316,CPC - GURGAON (HP),gurgaon,gurgaon,"581442","10176797",77,0,2.9479147307153193,15.51022993373073,0.0,26.120158496346924
gurgaon-10258333,4023556316,CPC - GURGAON (HP),gurgaon,gurgaon,"708261","10258333",14,0,0.0,0.442297155949594,0.0,0.0
gurgaon-10265740,4023556316,CPC - GURGAON (HP),gurgaon,gurgaon,"719412","10265740",41,0,0.6186419443748433,1.5536470137110214,0.0,66.27420008100447
gurgaon-10216726,4023556316,CPC - GURGAON (HP),gurgaon,gurgaon,"650010","10216726",35,1,7.376773297147792,12.554522400676248,0.13556062518373002,4.880182506614281
gurgaon-10216709,4023556316,CPC - GURGAON (HP),gurgaon,gurgaon,"649981","10216709",49,0,2.9282372618001586,4.857995990274283,0.0,16.73361671857042
gurgaon-10292367,4023556316,CPC - GURGAON (HP),gurgaon,gurgaon,"759656","10292367",59,0,3.3456773520603798,4.184787068187412,0.0,17.634695098039217
gurgaon-10291036,4023556316,CPC - GURGAON (HP),gurgaon,gurgaon,"757418","10291036",20,1,0.5067855275280759,0.5380198585160041,1.9732213050314464,41.43764740566038
gurgaon-10315547,4023556316,CPC - GURGAON (HP),gurgaon,gurgaon,"796934","10315547",13,0,3.930461816965429,3.452422408914813,0.0,3.3074993742177714
gurgaon-10315543,4023556316,CPC - GURGAON (HP),gurgaon,gurgaon,"796930","10315543",28,2,0.0,1.3764642407529528,0.0,0.0
gurgaon-10315341,4023556316,CPC - GURGAON (HP),gurgaon,gurgaon,"796627","10315341",38,0,1.2432166910120348,3.5048275013836787,0.0,30.56587019360742
gurgaon-10298083,4023556316,CPC - GURGAON (HP),gurgaon,gurgaon,"767792","10298083",0,0,0.0,0.0,0.0,0.0
gurgaon-10297369,4023556316,CPC - GURGAON (HP),gurgaon,gurgaon,"766912","10297369",5,0,0.0,0.0,0.0,0.0
gurgaon-10315546,4023556316,CPC - GURGAON (HP),gurgaon,gurgaon,"796933","10315546",12,0,0.18170869934825729,3.3063814074231552,0.0,66.03976608187135
gurgaon-10315586,4023556316,CPC - GURGAON (HP),gurgaon,gurgaon,"796973","10315586",16,1,0.0,0.13276188577693612,0.0,0.0
gurgaon-10325396,4104075980,CPC-GGN4,gurgaon,gurgaon,"1368466","10325396",4,0,0.0,0.2757462882325167,0.0,0.0
gurgaon-10176793,4104075980,CPC-GGN4,gurgaon,gurgaon,"581438","10176793",36,0,0.07783111471381708,0.9632570122283103,0.0,462.539951179821
gurgaon-10258761,4104075980,CPC-GGN4,gurgaon,gurgaon,"708957","10258761",23,1,0.2532511536351609,0.8346805071045691,3.948649337410805,94.76758409785933
gurgaon-10176795,4104075980,CPC-GGN4,gurgaon,gurgaon,"581440","10176795",114,8,11.243439283844356,15.127701375245579,0.711526055154241,10.850772341102177
gurgaon-10249576,4104075980,CPC-GGN4,gurgaon,gurgaon,"696715","10249576",3,0,0.17681179677126288,0.8389985077101645,0.0,16.967193675889323
gurgaon-10258187,4104075980,CPC-GGN4,gurgaon,gurgaon,"708073","10258187",17,0,0.0855457227138643,0.1869359690588741,0.0,198.72413793103448
gurgaon-10265737,4104075980,CPC-GGN4,gurgaon,gurgaon,"719409","10265737",21,3,0.2444516758867556,0.39284319741172535,12.272364217252397,98.17891373801918
gurgaon-10324645,4104075980,CPC-GGN4,gurgaon,gurgaon,"1365580","10324645",0,0,0.0,0.1159445866054884,0.0,0.0
gurgaon-10249578,4104075980,CPC-GGN4,gurgaon,gurgaon,"696717","10249578",12,1,0.2964411212977886,0.3444227005870842,3.373351158645276,43.85356506238859
gurgaon-10176794,4104075980,CPC-GGN4,gurgaon,gurgaon,"581439","10176794",51,0,1.0296821968528234,3.2138298375277743,0.0,49.529845379359934
gurgaon-10216715,4104075980,CPC-GGN4,gurgaon,gurgaon,"649989","10216715",160,18,19.539029949702982,18.71722994275387,0.9212330420873132,9.109971193974541
gurgaon-10252336,4104075980,CPC-GGN4,gurgaon,gurgaon,"700334","10252336",5,0,0.23019166172693148,0.12121107026427135,0.0,21.72103004291845
gurgaon-10199527,4104075980,CPC-GGN4,gurgaon,gurgaon,"624551","10199527",53,2,1.4916317469196538,1.2447881895020592,1.3408135111968285,36.87237155791278
gurgaon-10216722,4104075980,CPC-GGN4,gurgaon,gurgaon,"650002","10216722",89,0,2.8938618219210004,5.252029053696406,0.0,30.75475108238586
gurgaon-10260300,4104075980,CPC-GGN4,gurgaon,gurgaon,"711067","10260300",22,1,0.20116067325856463,0.8605164372653852,4.971150592216582,114.3364636209814
gurgaon-10249574,4104075980,CPC-GGN4,gurgaon,gurgaon,"696713","10249574",7,1,0.10456268990281994,1.027007029226785,9.563640730067247,76.50912584053798
gurgaon-10249577,4104075980,CPC-GGN4,gurgaon,gurgaon,"696716","10249577",6,0,1.0637342908438063,0.8308501314636285,0.0,5.640506329113923
gurgaon-10176797,4104075980,CPC-GGN4,gurgaon,gurgaon,"581442","10176797",108,20,11.275773844986096,14.281696869672853,1.7737141836072947,11.351770775086687
gurgaon-10258333,4104075980,CPC-GGN4,gurgaon,gurgaon,"708261","10258333",10,0,0.10171355264363603,0.6634457339243911,0.0,98.31531531531532
gurgaon-10265740,4104075980,CPC-GGN4,gurgaon,gurgaon,"719412","10265740",38,0,2.5408508429681067,2.0391617054957156,0.0,14.95562012432423
gurgaon-10216726,4104075980,CPC-GGN4,gurgaon,gurgaon,"650010","10216726",42,2,9.112484661182567,10.916976000588043,0.21947910744032476,4.828540363687145
gurgaon-10216709,4104075980,CPC-GGN4,gurgaon,gurgaon,"649981","10216709",46,4,2.236847908319566,1.9176299961609011,1.788230654897321,22.352883186216513
gurgaon-10292367,4104075980,CPC-GGN4,gurgaon,gurgaon,"759656","10292367",69,10,2.8438257492513226,3.1385903011405594,3.5163898500576702,27.779479815455595
gurgaon-10291036,4104075980,CPC-GGN4,gurgaon,gurgaon,"757418","10291036",13,2,1.0558031823501581,0.4035148938870031,1.8942924528301888,14.207193396226415
gurgaon-10315547,4104075980,CPC-GGN4,gurgaon,gurgaon,"796934","10315547",26,0,5.271442907459516,2.5573499325294913,0.0,4.932235908921238
gurgaon-10315543,4104075980,CPC-GGN4,gurgaon,gurgaon,"796930","10315543",30,2,1.4556160350552876,1.2745039266231044,1.3739887111947318,21.983819379115708
gurgaon-10315341,4104075980,CPC-GGN4,gurgaon,gurgaon,"796627","10315341",41,0,3.2807107123928696,2.9206895844863987,0.0,12.497292079159156
gurgaon-10298083,4104075980,CPC-GGN4,gurgaon,gurgaon,"767792","10298083",1,0,0.0,0.26740947075208915,0.0,0.0
gurgaon-10297369,4104075980,CPC-GGN4,gurgaon,gurgaon,"766912","10297369",3,0,0.0,0.033944528258094464,0.0,0.0
gurgaon-10315546,4104075980,CPC-GGN4,gurgaon,gurgaon,"796933","10315546",18,0,1.4536695947860583,3.0136288869742307,0.0,12.382456140350879
gurgaon-10315586,4104075980,CPC-GGN4,gurgaon,gurgaon,"796973","10315586",20,0,0.1237182345073562,0.49785707166351045,0.0,161.6576576576577
