"filter_key","po_number","dc_blinkit_internal_city","wh_name","place_of_supply","po_state","item_id","units_ordered","remaining_quantity","total_amount","create_dt","appointment_ts","expiry_ts","order_key"
surat-10249574,"2873410038449",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10249574",12,12,24351.6,"2026-08-06","2026-08-15","2026-08-18",2
surat-10315341,"2873410038449",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10315341",144,144,4680.0,"2026-08-06","2026-08-15","2026-08-18",2
surat-10315543,"2873410038449",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10315543",96,0,3120.0,"2026-08-06","2026-08-15","2026-08-18",2
surat-10315546,"2873410038449",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10315546",240,0,7800.0,"2026-08-06","2026-08-15","2026-08-18",2
surat-10315547,"2873410038449",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10315547",144,0,4680.0,"2026-08-06","2026-08-15","2026-08-18",2
surat-10176793,"2873410038881",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10176793",180,0,6804.0,"2026-08-08","2026-08-15","2026-08-20",2
surat-10199527,"2873410038881",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10199527",180,0,6804.0,"2026-08-08","2026-08-15","2026-08-20",2
surat-10216722,"2873410038881",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10216722",144,0,3744.0,"2026-08-08","2026-08-15","2026-08-20",2
surat-10258187,"2873410038881",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10258187",36,0,6804.0,"2026-08-08","2026-08-15","2026-08-20",2
surat-10258761,"2873410038881",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10258761",36,0,6804.0,"2026-08-08","2026-08-15","2026-08-20",2
surat-10315543,"2873410038881",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10315543",144,48,4680.0,"2026-08-08","2026-08-15","2026-08-20",2
surat-10315546,"2873410038881",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10315546",144,0,4680.0,"2026-08-08","2026-08-15","2026-08-20",2
surat-10315341,"2873410039254",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10315341",48,48,1560.0,"2026-08-10","2026-08-18","2026-08-22",2
surat-10315543,"2873410039254",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10315543",48,0,1560.0,"2026-08-10","2026-08-18","2026-08-22",2
surat-10315547,"2873410039254",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10315547",48,48,1560.0,"2026-08-10","2026-08-18","2026-08-22",2
surat-10315586,"2873410039254",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10315586",36,0,6804.0,"2026-08-10","2026-08-18","2026-08-22",2
surat-10176795,"2873410039504",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10176795",180,0,6804.0,"2026-08-12","2026-08-18","2026-09-08",2
surat-10176797,"2873410039504",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10176797",180,0,6804.0,"2026-08-12","2026-08-18","2026-09-08",2
surat-10216715,"2873410039504",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10216715",72,0,1872.0,"2026-08-12","2026-08-18","2026-09-08",2
surat-10216726,"2873410039504",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10216726",360,0,9360.0,"2026-08-12","2026-08-18","2026-09-08",2
surat-10249577,"2873410039504",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10249577",48,48,36926.4,"2026-08-12","2026-08-18","2026-09-08",2
surat-10249578,"2873410039504",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10249578",24,24,18463.2,"2026-08-12","2026-08-18","2026-09-08",2
surat-10258761,"2873410039504",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10258761",36,0,6804.0,"2026-08-12","2026-08-18","2026-09-08",2
surat-10260300,"2873410039504",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10260300",36,0,6804.0,"2026-08-12","2026-08-18","2026-09-08",2
surat-10265740,"2873410039504",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10265740",180,0,6804.0,"2026-08-12","2026-08-18","2026-09-08",2
surat-10292367,"2873410039504",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10292367",144,0,11095.2,"2026-08-12","2026-08-18","2026-09-08",2
surat-10315341,"2873410039504",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10315341",96,96,3120.0,"2026-08-12","2026-08-18","2026-09-08",2
surat-10315543,"2873410039504",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10315543",48,0,1560.0,"2026-08-12","2026-08-18","2026-09-08",2
surat-10315546,"2873410039504",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10315546",144,0,4680.0,"2026-08-12","2026-08-18","2026-09-08",2
surat-10315547,"2873410039504",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Fulfilled,"10315547",192,192,6240.0,"2026-08-12","2026-08-18","2026-09-08",2
surat-10176795,"2873410040435",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Unscheduled,"10176795",180,180,6804.0,"2026-08-17",-,"2026-08-29",2
surat-10216709,"2873410040435",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Unscheduled,"10216709",72,72,1872.0,"2026-08-17",-,"2026-08-29",2
surat-10216715,"2873410040435",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Unscheduled,"10216715",72,72,1872.0,"2026-08-17",-,"2026-08-29",2
surat-10216726,"2873410040435",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Unscheduled,"10216726",360,360,9360.0,"2026-08-17",-,"2026-08-29",2
surat-10249574,"2873410040435",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Unscheduled,"10249574",12,12,24351.6,"2026-08-17",-,"2026-08-29",2
surat-10249576,"2873410040435",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Unscheduled,"10249576",12,12,23511.6,"2026-08-17",-,"2026-08-29",2
surat-10249577,"2873410040435",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Unscheduled,"10249577",6,6,4615.8,"2026-08-17",-,"2026-08-29",2
surat-10291036,"2873410040435",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Unscheduled,"10291036",24,24,18463.2,"2026-08-17",-,"2026-08-29",2
surat-10315341,"2873410040435",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Unscheduled,"10315341",144,144,4680.0,"2026-08-17",-,"2026-08-29",2
surat-10315543,"2873410040435",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Unscheduled,"10315543",48,48,1560.0,"2026-08-17",-,"2026-08-29",2
surat-10176795,"2873410040537",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Unscheduled,"10176795",180,180,6804.0,"2026-08-18",-,"2026-08-30",2
surat-10176797,"2873410040537",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Unscheduled,"10176797",180,180,6804.0,"2026-08-18",-,"2026-08-30",2
surat-10216709,"2873410040537",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Unscheduled,"10216709",72,72,1872.0,"2026-08-18",-,"2026-08-30",2
surat-10216715,"2873410040537",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Unscheduled,"10216715",216,216,5616.0,"2026-08-18",-,"2026-08-30",2
surat-10216726,"2873410040537",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Unscheduled,"10216726",72,72,1872.0,"2026-08-18",-,"2026-08-30",2
surat-10249577,"2873410040537",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Unscheduled,"10249577",12,12,9231.6,"2026-08-18",-,"2026-08-30",2
surat-10252336,"2873410040537",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Unscheduled,"10252336",12,12,24351.6,"2026-08-18",-,"2026-08-30",2
surat-10292367,"2873410040537",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Unscheduled,"10292367",144,144,11095.2,"2026-08-18",-,"2026-08-30",2
surat-10315341,"2873410040537",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Unscheduled,"10315341",48,48,1560.0,"2026-08-18",-,"2026-08-30",2
surat-10315547,"2873410040537",surat,SURAT S1 - FEEDER WAREHOUSE,surat,Unscheduled,"10315547",48,48,1560.0,"2026-08-18",-,"2026-08-30",2
coimbatore-10176797,"2883810037368",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10176797",180,0,6804.0,"2026-08-01","2026-08-08","2026-08-10",2
coimbatore-10216722,"2883810037368",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10216722",72,6,1872.0,"2026-08-01","2026-08-08","2026-08-10",2
coimbatore-10291038,"2883810037368",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10291038",50,50,4830.0,"2026-08-01","2026-08-08","2026-08-10",2
coimbatore-10216709,"2883810037624",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10216709",72,9,1872.0,"2026-08-03","2026-08-11","2026-08-12",2
coimbatore-10216715,"2883810037624",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10216715",216,14,5616.0,"2026-08-03","2026-08-11","2026-08-12",2
coimbatore-10216722,"2883810037624",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10216722",216,23,5616.0,"2026-08-03","2026-08-11","2026-08-12",2
coimbatore-10216726,"2883810037624",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10216726",72,9,1872.0,"2026-08-03","2026-08-11","2026-08-12",2
coimbatore-10249576,"2883810037624",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10249576",60,60,117558.0,"2026-08-03","2026-08-11","2026-08-12",2
coimbatore-10249577,"2883810037624",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10249577",24,0,18463.2,"2026-08-03","2026-08-11","2026-08-12",2
coimbatore-10252336,"2883810037624",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10252336",48,48,97406.4,"2026-08-03","2026-08-11","2026-08-12",2
coimbatore-10292367,"2883810037624",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10292367",144,0,11095.2,"2026-08-03","2026-08-11","2026-08-12",2
coimbatore-10315341,"2883810037624",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10315341",48,0,1560.0,"2026-08-03","2026-08-11","2026-08-12",2
coimbatore-10315547,"2883810037624",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10315547",48,0,1560.0,"2026-08-03","2026-08-11","2026-08-12",2
coimbatore-10325396,"2883810037624",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10325396",144,3,12060.0,"2026-08-03","2026-08-11","2026-08-12",2
coimbatore-10176797,"2883810037936",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10176797",180,0,6804.0,"2026-08-04","2026-08-11","2026-08-13",2
coimbatore-10216715,"2883810037936",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10216715",72,0,1872.0,"2026-08-04","2026-08-11","2026-08-13",2
coimbatore-10249576,"2883810037936",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10249576",12,0,23511.6,"2026-08-04","2026-08-11","2026-08-13",2
coimbatore-10315341,"2883810037936",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10315341",48,0,1560.0,"2026-08-04","2026-08-11","2026-08-13",2
coimbatore-10315546,"2883810037936",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10315546",96,0,3120.0,"2026-08-04","2026-08-11","2026-08-13",2
coimbatore-10176795,"2883810038358",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10176795",180,0,6804.0,"2026-08-05","2026-08-12","2026-08-14",2
coimbatore-10216715,"2883810038358",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10216715",72,0,1872.0,"2026-08-05","2026-08-12","2026-08-14",2
coimbatore-10216726,"2883810038358",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10216726",72,0,1872.0,"2026-08-05","2026-08-12","2026-08-14",2
coimbatore-10252336,"2883810038358",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10252336",12,12,24351.6,"2026-08-05","2026-08-12","2026-08-14",2
coimbatore-10260300,"2883810038358",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10260300",36,0,6804.0,"2026-08-05","2026-08-12","2026-08-14",2
coimbatore-10315543,"2883810038358",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10315543",48,0,1560.0,"2026-08-05","2026-08-12","2026-08-14",2
coimbatore-10176794,"2883810038782",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10176794",180,0,6804.0,"2026-08-06","2026-08-13","2026-08-15",2
coimbatore-10199527,"2883810038782",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10199527",180,0,6804.0,"2026-08-06","2026-08-13","2026-08-15",2
coimbatore-10216722,"2883810038782",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10216722",72,0,1872.0,"2026-08-06","2026-08-13","2026-08-15",2
coimbatore-10216726,"2883810038782",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10216726",72,0,1872.0,"2026-08-06","2026-08-13","2026-08-15",2
coimbatore-10249574,"2883810038782",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10249574",12,12,24351.6,"2026-08-06","2026-08-13","2026-08-15",2
coimbatore-10258761,"2883810038782",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10258761",36,0,6804.0,"2026-08-06","2026-08-13","2026-08-15",2
coimbatore-10292367,"2883810038782",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10292367",144,0,11095.2,"2026-08-06","2026-08-13","2026-08-15",2
coimbatore-10315341,"2883810038782",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10315341",48,48,1560.0,"2026-08-06","2026-08-13","2026-08-15",2
coimbatore-10315546,"2883810038782",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10315546",144,0,4680.0,"2026-08-06","2026-08-13","2026-08-15",2
coimbatore-10176795,"2883810039024",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10176795",180,180,6804.0,"2026-08-07","2026-08-16","2026-08-16",2
coimbatore-10176797,"2883810039024",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10176797",180,180,6804.0,"2026-08-07","2026-08-16","2026-08-16",2
coimbatore-10265737,"2883810039024",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10265737",36,36,6804.0,"2026-08-07","2026-08-16","2026-08-16",2
coimbatore-10265740,"2883810039024",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10265740",180,180,6804.0,"2026-08-07","2026-08-16","2026-08-16",2
coimbatore-10315547,"2883810039024",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10315547",48,48,1560.0,"2026-08-07","2026-08-16","2026-08-16",2
coimbatore-10216722,"2883810039219",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10216722",72,72,1872.0,"2026-08-08","2026-08-15","2026-08-17",2
coimbatore-10291036,"2883810039219",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10291036",24,2,18463.2,"2026-08-08","2026-08-15","2026-08-17",2
coimbatore-10315341,"2883810039219",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10315341",48,48,1560.0,"2026-08-08","2026-08-15","2026-08-17",2
coimbatore-10315543,"2883810039219",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10315543",48,0,1560.0,"2026-08-08","2026-08-15","2026-08-17",2
coimbatore-10315546,"2883810039219",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Expired,"10315546",96,96,3120.0,"2026-08-08","2026-08-15","2026-08-17",2
coimbatore-10176793,"2883810039465",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Fulfilled,"10176793",180,0,6804.0,"2026-08-10","2026-08-15","2026-08-19",2
coimbatore-10258187,"2883810039465",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Fulfilled,"10258187",36,0,6804.0,"2026-08-10","2026-08-15","2026-08-19",2
coimbatore-10291038,"2883810039465",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Fulfilled,"10291038",50,50,4830.0,"2026-08-10","2026-08-15","2026-08-19",2
coimbatore-10325396,"2883810039465",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Fulfilled,"10325396",144,144,12060.0,"2026-08-10","2026-08-15","2026-08-19",2
coimbatore-10216722,"2883810041124",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Unscheduled,"10216722",72,72,1872.0,"2026-08-17",-,"2026-08-26",2
coimbatore-10216726,"2883810041124",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Unscheduled,"10216726",72,72,1872.0,"2026-08-17",-,"2026-08-26",2
coimbatore-10315341,"2883810041124",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Unscheduled,"10315341",48,48,1560.0,"2026-08-17",-,"2026-08-26",2
coimbatore-10315546,"2883810041124",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Unscheduled,"10315546",48,48,1560.0,"2026-08-17",-,"2026-08-26",2
coimbatore-10325396,"2883810041124",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Unscheduled,"10325396",144,144,12060.0,"2026-08-17",-,"2026-08-26",2
coimbatore-10176795,"2883810041514",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Unscheduled,"10176795",180,180,6804.0,"2026-08-18",-,"2026-08-27",2
coimbatore-10176797,"2883810041514",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Unscheduled,"10176797",360,360,13608.0,"2026-08-18",-,"2026-08-27",2
coimbatore-10216709,"2883810041514",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Unscheduled,"10216709",72,72,1872.0,"2026-08-18",-,"2026-08-27",2
coimbatore-10216715,"2883810041514",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Unscheduled,"10216715",72,72,1872.0,"2026-08-18",-,"2026-08-27",2
coimbatore-10265737,"2883810041514",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Unscheduled,"10265737",36,36,6804.0,"2026-08-18",-,"2026-08-27",2
coimbatore-10265740,"2883810041514",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Unscheduled,"10265740",180,180,6804.0,"2026-08-18",-,"2026-08-27",2
coimbatore-10315547,"2883810041514",coimbatore,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,Unscheduled,"10315547",48,48,1560.0,"2026-08-18",-,"2026-08-27",2
visakhapatnam-10176795,"2888510041324",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10176795",180,0,6804.0,"2026-08-01","2026-08-07","2026-08-11",2
visakhapatnam-10216726,"2888510041324",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10216726",72,0,1872.0,"2026-08-01","2026-08-07","2026-08-11",2
visakhapatnam-10315341,"2888510041324",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10315341",48,0,1560.0,"2026-08-01","2026-08-07","2026-08-11",2
visakhapatnam-10176797,"2888510041453",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10176797",180,0,6804.0,"2026-08-03","2026-08-11","2026-08-13",2
visakhapatnam-10216722,"2888510041453",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10216722",144,0,3744.0,"2026-08-03","2026-08-11","2026-08-13",2
visakhapatnam-10265737,"2888510041453",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10265737",36,0,6804.0,"2026-08-03","2026-08-11","2026-08-13",2
visakhapatnam-10315546,"2888510041453",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10315546",48,0,1560.0,"2026-08-03","2026-08-11","2026-08-13",2
visakhapatnam-10216715,"2888510041952",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10216715",72,3,1872.0,"2026-08-05","2026-08-12","2026-08-15",2
visakhapatnam-10216722,"2888510041952",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10216722",144,144,3744.0,"2026-08-05","2026-08-12","2026-08-15",2
visakhapatnam-10265740,"2888510041952",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10265740",180,0,6804.0,"2026-08-05","2026-08-12","2026-08-15",2
visakhapatnam-10315547,"2888510041952",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10315547",48,0,1560.0,"2026-08-05","2026-08-12","2026-08-15",2
visakhapatnam-10176795,"2888510042135",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10176795",180,0,6804.0,"2026-08-06","2026-08-13","2026-08-16",2
visakhapatnam-10216715,"2888510042135",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10216715",144,7,3744.0,"2026-08-06","2026-08-13","2026-08-16",2
visakhapatnam-10260300,"2888510042135",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10260300",36,0,6804.0,"2026-08-06","2026-08-13","2026-08-16",2
visakhapatnam-10292367,"2888510042135",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10292367",144,0,11095.2,"2026-08-06","2026-08-13","2026-08-16",2
visakhapatnam-10315341,"2888510042135",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10315341",48,48,1560.0,"2026-08-06","2026-08-13","2026-08-16",2
visakhapatnam-10315546,"2888510042135",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10315546",48,0,1560.0,"2026-08-06","2026-08-13","2026-08-16",2
visakhapatnam-10315547,"2888510042135",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10315547",48,0,1560.0,"2026-08-06","2026-08-13","2026-08-16",2
visakhapatnam-10176797,"2888510042377",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10176797",180,0,6804.0,"2026-08-07","2026-08-13","2026-08-17",2
visakhapatnam-10216715,"2888510042377",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10216715",72,3,1872.0,"2026-08-07","2026-08-13","2026-08-17",2
visakhapatnam-10216726,"2888510042377",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10216726",72,4,1872.0,"2026-08-07","2026-08-13","2026-08-17",2
visakhapatnam-10249574,"2888510042377",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10249574",12,12,24351.6,"2026-08-07","2026-08-13","2026-08-17",2
visakhapatnam-10176795,"2888510042804",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Fulfilled,"10176795",180,0,6804.0,"2026-08-10","2026-08-15","2026-08-20",2
visakhapatnam-10216715,"2888510042804",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Fulfilled,"10216715",144,18,3744.0,"2026-08-10","2026-08-15","2026-08-20",2
visakhapatnam-10216726,"2888510042804",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Fulfilled,"10216726",72,0,1872.0,"2026-08-10","2026-08-15","2026-08-20",2
visakhapatnam-10265737,"2888510042804",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Fulfilled,"10265737",36,0,6804.0,"2026-08-10","2026-08-15","2026-08-20",2
visakhapatnam-10315341,"2888510042804",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Fulfilled,"10315341",48,48,1560.0,"2026-08-10","2026-08-15","2026-08-20",2
